country_code,smr_key,weight_profile,scenario_family,site_id,baseline_national_rank,scenario_national_rank,rank_delta,baseline_score,scenario_score,score_delta,eligible_pair_count,small_n
BY,nuscale_voygr6,w_NS_plus_20,weight,fac3d0b5-36a5-48ae-8494-f2f08e4342f4,1,1,0,7.128,7.079,-0.04900000000000038,2,True
UA,nuscale_voygr6,w_NS_plus_20,weight,fb7d4d9a-3f27-4b50-9941-6a8fccd25e9a,16,16,0,6.153,6.126,-0.026999999999999247,20,False
TR,nuscale_voygr6,w_NS_plus_20,weight,fc307877-758b-4dbf-afbe-abfc4a778155,19,22,3,6.957,6.897,-0.05999999999999961,110,False
TR,nuscale_voygr6,w_NS_plus_20,weight,fecb62d9-6fb8-4f8d-83e3-78a7c75adb6e,45,48,3,6.609,6.546,-0.06299999999999972,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,0049a899-af5f-41cd-86ae-2ba729b6365f,62,73,11,6.299,6.281,-0.018000000000000682,110,False
RS,nuscale_voygr6,w_RI_minus_20,weight,0182ec25-0df9-4e4b-9861-d76a332bc282,2,1,-1,6.559,6.631,0.07200000000000006,6,False
UA,nuscale_voygr6,w_RI_minus_20,weight,02253fcc-4fc6-42d4-a6a8-42365487302f,13,13,0,6.318,6.407,0.08900000000000041,20,False
TR,nuscale_voygr6,w_RI_minus_20,weight,0248611c-b745-404f-ad50-c2870882c7a1,13,13,0,7.072,7.017,-0.054999999999999716,110,False
UA,nuscale_voygr6,w_RI_minus_20,weight,038d42e9-769b-4b22-9513-dccff48b42cd,18,18,0,6.02,6.111,0.09100000000000019,20,False
HU,nuscale_voygr6,w_RI_minus_20,weight,059b3ad4-7196-4e6b-b169-8605ceeed841,4,4,0,6.595,6.651,0.05600000000000005,11,False
CZ,nuscale_voygr6,w_RI_minus_20,weight,05daa6b2-bb29-4c26-a459-855626673955,12,12,0,6.464,6.482,0.017999999999999794,29,False
PL,nuscale_voygr6,w_RI_minus_20,weight,06641fea-8997-4b69-a618-6afa34b82591,42,43,1,5.859,5.971,0.1120000000000001,61,False
SK,nuscale_voygr6,w_RI_minus_20,weight,06defca3-9105-437f-afd4-52f5603d9b8e,4,4,0,6.303,6.322,0.019000000000000128,5,False
TR,nuscale_voygr6,w_RI_minus_20,weight,0947a4c8-4fc1-492f-9c66-2c9a993c7fb0,75,74,-1,6.216,6.28,0.06400000000000006,110,False
CZ,nuscale_voygr6,w_RI_minus_20,weight,0ae8917b-a70b-41e5-82de-e4963a7686e3,19,19,0,6.089,6.079,-0.010000000000000675,29,False
PL,nuscale_voygr6,w_RI_minus_20,weight,0b187a1d-55de-47cf-96a3-06abc8ff2476,19,19,0,6.587,6.583,-0.0039999999999995595,61,False
TR,nuscale_voygr6,w_RI_minus_20,weight,0ca4ff78-4113-4ad9-ac04-0fd541d42338,101,101,0,5.721,5.721,0.0,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,0fec985c-c66e-40af-a123-a9ba4db269bb,38,38,0,6.681,6.677,-0.004000000000000448,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,1289753b-43db-4058-8fe1-6e38b5fb01b5,37,37,0,6.719,6.685,-0.034000000000000696,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,142cad75-648a-495d-8c10-792351e72126,2,2,0,7.459,7.458,-0.0009999999999994458,110,False
CZ,nuscale_voygr6,w_RI_minus_20,weight,14e88076-ce0e-4693-bca4-e80f3f013c7f,14,14,0,6.345,6.331,-0.013999999999999346,29,False
TR,nuscale_voygr6,w_RI_minus_20,weight,1624a526-07d8-44a4-8ed7-3b035b748f03,108,108,0,5.369,5.444,0.07500000000000018,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,166f5fcc-1cc4-4cf5-9e52-59e7ce1557c6,28,35,7,6.809,6.738,-0.07099999999999973,110,False
SK,nuscale_voygr6,w_RI_minus_20,weight,1719d38b-61e8-4b01-844b-3a2f85c8a186,3,3,0,6.553,6.56,0.006999999999999673,5,False
MK,nuscale_voygr6,w_RI_minus_20,weight,1739b1b7-a6f3-466c-9dfa-3d1de9d5b6db,1,1,0,6.812,6.827,0.01499999999999968,3,False
TR,nuscale_voygr6,w_RI_minus_20,weight,17568f0f-91fd-4efe-b4df-2c7cc5d80b7d,110,110,0,5.237,5.249,0.011999999999999567,110,False
CZ,nuscale_voygr6,w_RI_minus_20,weight,180880c2-7284-4723-b02a-a62348b9b40b,9,10,1,6.672,6.657,-0.01499999999999968,29,False
TR,nuscale_voygr6,w_RI_minus_20,weight,1820429d-bd95-4e56-a6db-d9bb57e2ae07,80,83,3,6.204,6.19,-0.013999999999999346,110,False
PL,nuscale_voygr6,w_RI_minus_20,weight,187b4fd7-6a61-4e94-8ed4-495ac6dfc317,27,27,0,6.266,6.374,0.10799999999999965,61,False
RO,nuscale_voygr6,w_RI_minus_20,weight,18ecb024-ee4f-4045-8254-5e95d61dea8c,15,15,0,6.009,6.028,0.01899999999999924,21,False
LV,nuscale_voygr6,w_RI_minus_20,weight,1a5b8f8f-f4be-4514-8738-755d25e19b41,1,1,0,6.603,6.586,-0.01699999999999946,1,True
CZ,nuscale_voygr6,w_RI_minus_20,weight,1c059a42-608c-4753-8fcf-ba797d94f900,23,23,0,5.809,5.946,0.13699999999999957,29,False
TR,nuscale_voygr6,w_RI_minus_20,weight,1ce7624e-1d72-4293-8ff4-09096b56ddd2,109,109,0,5.269,5.354,0.08499999999999996,110,False
PL,nuscale_voygr6,w_RI_minus_20,weight,1d19dce6-c458-4656-901d-6a8d3c548761,10,7,-3,6.934,7.025,0.09100000000000019,61,False
RO,nuscale_voygr6,w_RI_minus_20,weight,1d8be6d0-f3a5-4b32-9d46-3526289731f8,21,21,0,5.391,5.446,0.054999999999999716,21,False
TR,nuscale_voygr6,w_RI_minus_20,weight,1f305180-6bbf-4758-9a98-78bc9e96e195,87,85,-2,6.036,6.145,0.10899999999999999,110,False
PL,nuscale_voygr6,w_RI_minus_20,weight,202d797d-b0f9-4cd0-bbac-d7bb06805c09,36,37,1,5.969,6.066,0.09699999999999953,61,False
CZ,nuscale_voygr6,w_RI_minus_20,weight,20bce4f5-ca0b-4145-87e5-0a0694343f31,17,18,1,6.201,6.167,-0.03399999999999981,29,False
CZ,nuscale_voygr6,w_RI_minus_20,weight,20c9d02d-e9e8-40b3-a11e-7a2e01018d8c,13,13,0,6.438,6.476,0.038000000000000256,29,False
TR,nuscale_voygr6,w_RI_minus_20,weight,21ccc44f-3244-4e7f-9654-eae424288200,66,78,12,6.266,6.247,-0.019000000000000128,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,231565d3-4f56-43ee-a357-1f4451c6fbc3,50,48,-2,6.562,6.61,0.04800000000000004,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,2350bab4-9869-43f1-b62f-a4d5aea77ef5,72,81,9,6.24,6.219,-0.020999999999999908,110,False
PL,nuscale_voygr6,w_RI_minus_20,weight,239ea0eb-a9c4-43cc-ac5f-35271bdc6613,5,5,0,7.128,7.138,0.009999999999999787,61,False
CZ,nuscale_voygr6,w_RI_minus_20,weight,274ec928-e527-44cf-86c5-b6eddc09d0f7,18,16,-2,6.153,6.236,0.08300000000000018,29,False
PL,nuscale_voygr6,w_RI_minus_20,weight,27fc89b3-ee57-44ac-8073-a700bc8d12e8,50,50,0,5.653,5.739,0.0860000000000003,61,False
CZ,nuscale_voygr6,w_RI_minus_20,weight,287cbb48-bb08-40dd-82c5-cfe1530dfbb9,1,1,0,7.095,7.11,0.015000000000000568,29,False
HU,nuscale_voygr6,w_RI_minus_20,weight,28b36531-865d-42ae-afb3-b8bad86f7014,6,6,0,6.033,5.985,-0.04800000000000004,11,False
PL,nuscale_voygr6,w_RI_minus_20,weight,29479c3f-8db8-4f62-90e8-59ad6739f90b,31,31,0,6.03,6.135,0.10499999999999954,61,False
RS,nuscale_voygr6,w_RI_minus_20,weight,296282b1-d079-4c1e-b2df-12c25128b963,4,5,1,6.456,6.413,-0.04300000000000015,6,False
PL,nuscale_voygr6,w_RI_minus_20,weight,2981a12d-3444-4301-96ba-a63ef50bec3e,1,1,0,7.422,7.414,-0.008000000000000007,61,False
RO,nuscale_voygr6,w_RI_minus_20,weight,29836b52-a882-4921-95a7-6417e636d9a2,3,3,0,6.784,6.844,0.0600000000000005,21,False
PL,nuscale_voygr6,w_RI_minus_20,weight,29a58981-aaf7-4450-ad41-49dd6d786168,48,48,0,5.678,5.765,0.08699999999999974,61,False
UA,nuscale_voygr6,w_RI_minus_20,weight,29b3a802-7ef1-4722-ad59-b1511b1b0075,1,1,0,7.455,7.448,-0.006999999999999673,20,False
TR,nuscale_voygr6,w_RI_minus_20,weight,2a3aad60-2bff-4206-8275-f6e2029f9278,26,26,0,6.852,6.862,0.009999999999999787,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,2b6a65d3-efb0-44d8-b88b-9aad311f4ac4,12,11,-1,7.107,7.127,0.019999999999999574,110,False
PL,nuscale_voygr6,w_RI_minus_20,weight,2da9dab9-7b4e-46e7-b1c8-70eeb329c177,51,51,0,5.641,5.726,0.08499999999999996,61,False
AT,nuscale_voygr6,w_RI_minus_20,weight,2dcd2c6d-f375-4408-9492-7910662fac03,2,2,0,7.016,7.006,-0.009999999999999787,6,False
TR,nuscale_voygr6,w_RI_minus_20,weight,2ec95392-978d-4a43-85b9-af3282c212ba,6,6,0,7.276,7.351,0.07500000000000018,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,2ed9363f-a9fe-46e5-8b92-c50b47a9077a,63,58,-5,6.299,6.357,0.05799999999999983,110,False
BG,nuscale_voygr6,w_RI_minus_20,weight,2fb27566-cc7b-4530-8ff9-e55e3a1985bd,5,5,0,6.578,6.586,0.008000000000000007,7,False
CZ,nuscale_voygr6,w_RI_minus_20,weight,2fe0a0b3-4108-427e-8e54-f77e1ea7227c,4,4,0,6.978,6.975,-0.0030000000000001137,29,False
BG,nuscale_voygr6,w_RI_minus_20,weight,30c9e377-b575-46fa-880f-922c46e6500a,1,1,0,7.241,7.226,-0.01499999999999968,7,False
CZ,nuscale_voygr6,w_RI_minus_20,weight,32484f7b-18a4-4b21-8e6a-6d68ae099d02,5,5,0,6.931,6.967,0.03599999999999959,29,False
BG,nuscale_voygr6,w_RI_minus_20,weight,33a015dd-51e0-497e-b0d3-4b1b3f070438,6,6,0,5.875,5.956,0.0810000000000004,7,False
BA,nuscale_voygr6,w_RI_minus_20,weight,344e0e9a-558e-4749-bb66-cd746be50cbd,4,4,0,6.275,6.246,-0.028999999999999915,5,False
RO,nuscale_voygr6,w_RI_minus_20,weight,345fb795-170a-4fb5-833c-f6bcf2eb450c,1,1,0,7.816,7.801,-0.01499999999999968,21,False
HU,nuscale_voygr6,w_RI_minus_20,weight,34d88ce8-d49c-4b19-af2d-6efcb1b72149,11,11,0,5.22,5.223,0.0030000000000001137,11,False
UA,nuscale_voygr6,w_RI_minus_20,weight,3657989a-61ae-4fe3-9e8b-6ba7e68f8c59,9,11,2,6.616,6.598,-0.017999999999999794,20,False
ME,nuscale_voygr6,w_RI_minus_20,weight,3795824b-cb76-48dd-a65c-764c757ddc76,1,1,0,5.826,5.805,-0.020999999999999908,1,True
TR,nuscale_voygr6,w_RI_minus_20,weight,381221dd-76da-4adf-9b19-5da9f0779c22,40,43,3,6.653,6.656,0.0030000000000001137,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,3819acc8-761d-49ba-89e7-967d3d37ec0e,55,63,8,6.344,6.335,-0.009000000000000341,110,False
PL,nuscale_voygr6,w_RI_minus_20,weight,399668d6-bfed-4e5b-bf38-9ee5902101c3,56,56,0,5.5,5.585,0.08499999999999996,61,False
TR,nuscale_voygr6,w_RI_minus_20,weight,3a06636d-c742-4b72-b9cd-21a4537c331b,98,100,2,5.756,5.799,0.04300000000000015,110,False
BG,nuscale_voygr6,w_RI_minus_20,weight,3bb6666f-de2f-4c6f-a28e-c3bddb71b54a,3,3,0,7.009,6.994,-0.015000000000000568,7,False
UA,nuscale_voygr6,w_RI_minus_20,weight,3bd2a957-ff3b-4bfd-9dba-808279edccb9,14,17,3,6.192,6.158,-0.03399999999999981,20,False
RO,nuscale_voygr6,w_RI_minus_20,weight,3bef37a3-239e-498d-a160-77452a6a9b79,19,19,0,5.463,5.574,0.11099999999999977,21,False
PL,nuscale_voygr6,w_RI_minus_20,weight,3d2d4c37-eb9d-4b35-a8b1-b3f485bc3e3f,32,32,0,6.028,6.128,0.10000000000000053,61,False
TR,nuscale_voygr6,w_RI_minus_20,weight,3e5f4317-6f40-44fb-bfa2-e21dc4d9922d,73,68,-5,6.234,6.302,0.06799999999999962,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,3f1ad930-cffb-4991-badd-773db74b890c,49,44,-5,6.572,6.652,0.08000000000000007,110,False
PL,nuscale_voygr6,w_RI_minus_20,weight,40650551-0c9c-45ea-bac6-befdb0cb5909,38,38,0,5.941,6.05,0.10899999999999999,61,False
PL,nuscale_voygr6,w_RI_minus_20,weight,409dde58-5df1-44d9-b5ec-f8e2edd86786,35,33,-2,5.978,6.102,0.12400000000000055,61,False
PL,nuscale_voygr6,w_RI_minus_20,weight,40b4334a-7ba4-4ed8-aa8e-3c405599fbd7,37,36,-1,5.953,6.076,0.12299999999999933,61,False
PL,nuscale_voygr6,w_RI_minus_20,weight,416aab55-6fd9-4a0a-b8f8-796fb62d86a5,29,29,0,6.116,6.205,0.08900000000000041,61,False
TR,nuscale_voygr6,w_RI_minus_20,weight,42d5b3fd-7d07-409b-9154-4441695b7901,69,59,-10,6.253,6.353,0.09999999999999964,110,False
CZ,nuscale_voygr6,w_RI_minus_20,weight,43e5b2b4-2ccf-46ab-b01e-e3d480146455,29,29,0,5.378,5.454,0.07599999999999962,29,False
TR,nuscale_voygr6,w_RI_minus_20,weight,43f99d45-6635-4392-a522-4a06445fdaf2,17,17,0,7.019,7.009,-0.009999999999999787,110,False
PL,nuscale_voygr6,w_RI_minus_20,weight,4411a22e-4e8a-4715-b000-1aae34494b68,16,15,-1,6.797,6.8,0.0030000000000001137,61,False
TR,nuscale_voygr6,w_RI_minus_20,weight,44362378-9c74-44af-8a08-be4877f50e97,100,99,-1,5.741,5.843,0.10200000000000031,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,44698c12-3c50-4602-8104-dafa5fd215b6,90,91,1,5.966,6.024,0.05799999999999983,110,False
UA,nuscale_voygr6,w_RI_minus_20,weight,447a9ea1-47fa-48a3-93f2-a77cbd629ac7,10,10,0,6.609,6.611,0.0019999999999997797,20,False
CZ,nuscale_voygr6,w_RI_minus_20,weight,44d40276-5847-41d1-ab9b-887bbdc1bcfe,24,24,0,5.74,5.834,0.09399999999999942,29,False
UA,nuscale_voygr6,w_RI_minus_20,weight,46b96bc3-b190-4045-9c86-eb674e2ea35e,6,7,1,6.797,6.806,0.009000000000000341,20,False
PL,nuscale_voygr6,w_RI_minus_20,weight,47be3ec4-7abe-4f4c-ac3d-b7f753b8514a,46,47,1,5.753,5.791,0.038000000000000256,61,False
TR,nuscale_voygr6,w_RI_minus_20,weight,48149515-0774-404d-b273-790b660a8d90,36,36,0,6.72,6.704,-0.016000000000000014,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,4b11cac9-4fe0-4a2a-9c09-4fe9a0ac6015,33,29,-4,6.722,6.808,0.08599999999999941,110,False
UA,nuscale_voygr6,w_RI_minus_20,weight,4e45df00-0d28-44d0-9697-3fa33d76fc88,8,8,0,6.788,6.755,-0.03300000000000036,20,False
CZ,nuscale_voygr6,w_RI_minus_20,weight,4eb7914c-e000-403c-b5a5-c350de67bb83,22,22,0,5.911,5.998,0.08700000000000063,29,False
TR,nuscale_voygr6,w_RI_minus_20,weight,5067ece3-b204-495e-81c1-90a523252547,107,107,0,5.464,5.573,0.10899999999999999,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,52028d4f-7796-4463-832e-cff2e439c96a,46,51,5,6.589,6.589,0.0,110,False
RO,nuscale_voygr6,w_RI_minus_20,weight,52a7babe-313f-493b-86b9-bd0c4aece4c3,4,4,0,6.719,6.716,-0.0030000000000001137,21,False
PL,nuscale_voygr6,w_RI_minus_20,weight,52db4dae-b014-45a4-96c4-49f80c1fdd11,2,2,0,7.184,7.194,0.009999999999999787,61,False
AT,nuscale_voygr6,w_RI_minus_20,weight,532bfb42-0d4c-42cf-a81a-287f2b3a75bf,4,4,0,6.428,6.508,0.08000000000000007,6,False
TR,nuscale_voygr6,w_RI_minus_20,weight,53481b7f-5b85-4bab-be04-4866c2e72c12,94,96,2,5.875,5.87,-0.004999999999999893,110,False
PL,nuscale_voygr6,w_RI_minus_20,weight,558e7bff-5b5d-4666-9ca3-ec02f2269aab,4,4,0,7.134,7.142,0.008000000000000007,61,False
TR,nuscale_voygr6,w_RI_minus_20,weight,55cfe45b-6357-40f9-8623-e9916f91f839,25,24,-1,6.872,6.902,0.03000000000000025,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,56b8e2a3-1885-431f-9fd1-4cd3bebfad61,47,41,-6,6.584,6.665,0.0810000000000004,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,57c0c830-725f-46ee-9322-0a4a3ad9efda,21,18,-3,6.938,6.993,0.055000000000000604,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,5a19f424-1a15-44e6-bf1b-c2c5886ac1bf,71,69,-2,6.247,6.3,0.052999999999999936,110,False
RO,nuscale_voygr6,w_RI_minus_20,weight,5a33e5f0-6d86-4eab-adea-6c6bad7f3f45,17,17,0,5.903,5.998,0.09500000000000064,21,False
PL,nuscale_voygr6,w_RI_minus_20,weight,5a57ae0a-6f91-46f4-a1f5-56a6b37596e9,59,61,2,5.341,5.415,0.07399999999999984,61,False
TR,nuscale_voygr6,w_RI_minus_20,weight,5b6be56c-d981-470c-a979-13a8764a34b8,61,70,9,6.309,6.299,-0.009999999999999787,110,False
RS,nuscale_voygr6,w_RI_minus_20,weight,5d4aee8d-9e73-4987-907a-d092e0ba92ed,6,6,0,6.316,6.345,0.028999999999999915,6,False
HU,nuscale_voygr6,w_RI_minus_20,weight,5de5f907-98e7-42d3-a7dd-cb65f839697b,3,3,0,6.778,6.773,-0.004999999999999893,11,False
UA,nuscale_voygr6,w_RI_minus_20,weight,5ed0a674-a292-44bc-997f-5c1990da1235,2,2,0,7.372,7.362,-0.009999999999999787,20,False
TR,nuscale_voygr6,w_RI_minus_20,weight,5ed91c1b-0a1b-4a4c-9b2b-f6bdc8ff9770,102,103,1,5.68,5.687,0.007000000000000561,110,False
CZ,nuscale_voygr6,w_RI_minus_20,weight,5f4ed23c-cea2-41ef-a3e8-ac863e1bdcd6,15,15,0,6.339,6.303,-0.036000000000000476,29,False
TR,nuscale_voygr6,w_RI_minus_20,weight,5fa0dfa9-c272-444e-8e70-80ab55b5d36c,18,21,3,7.009,6.966,-0.04300000000000015,110,False
CZ,nuscale_voygr6,w_RI_minus_20,weight,60baaa73-dd8c-4865-bb18-6c73d63a4052,10,9,-1,6.648,6.667,0.019000000000000128,29,False
CZ,nuscale_voygr6,w_RI_minus_20,weight,63601ccc-3f20-4cbd-95cb-0fbeaf821c6a,11,11,0,6.51,6.524,0.014000000000000234,29,False
HU,nuscale_voygr6,w_RI_minus_20,weight,651839d3-4e8f-4214-89aa-1f96ea221121,7,7,0,5.967,5.925,-0.041999999999999815,11,False
AT,nuscale_voygr6,w_RI_minus_20,weight,660d9d71-6733-4294-951b-1c58614d58cf,1,1,0,7.097,7.09,-0.007000000000000561,6,False
PL,nuscale_voygr6,w_RI_minus_20,weight,66bdc30c-4179-480b-a55a-5d15be5ac66b,21,23,2,6.513,6.526,0.0129999999999999,61,False
CZ,nuscale_voygr6,w_RI_minus_20,weight,66c3f077-1ee6-41d7-8e6c-da374bb45139,27,27,0,5.622,5.711,0.08900000000000041,29,False
TR,nuscale_voygr6,w_RI_minus_20,weight,674deb4f-110c-4120-bea0-5f0711da3ea1,5,4,-1,7.347,7.375,0.02799999999999958,110,False
BY,nuscale_voygr6,w_RI_minus_20,weight,68aabff9-e662-4b9f-b37d-4c2ebc5f7539,2,2,0,6.991,6.967,-0.02400000000000002,2,True
RO,nuscale_voygr6,w_RI_minus_20,weight,693d9b73-f9fc-4502-9b94-be020c5d21fb,5,5,0,6.653,6.659,0.006000000000000227,21,False
RO,nuscale_voygr6,w_RI_minus_20,weight,6aed2eac-1c97-40c5-b842-fb15fd510f35,8,8,0,6.266,6.335,0.06899999999999995,21,False
RO,nuscale_voygr6,w_RI_minus_20,weight,6c428b2a-ad09-448b-b24c-22465929d69c,20,20,0,5.428,5.519,0.09100000000000019,21,False
TR,nuscale_voygr6,w_RI_minus_20,weight,6c9571c4-5d3b-4f88-a7be-fa8c21425eeb,3,5,2,7.38,7.362,-0.017999999999999794,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,6ddc2960-3d72-4d5f-b358-56d1c54f47e0,64,60,-4,6.278,6.348,0.07000000000000028,110,False
AT,nuscale_voygr6,w_RI_minus_20,weight,6e7fc4d8-636d-411a-baef-e138a5a07acc,5,5,0,6.356,6.46,0.10400000000000009,6,False
BG,nuscale_voygr6,w_RI_minus_20,weight,704ef487-f600-4f23-b06e-a0f81b627597,7,7,0,5.616,5.713,0.09700000000000042,7,False
UA,nuscale_voygr6,w_RI_minus_20,weight,70781f2c-24c2-486c-8b32-310c36ba1238,15,14,-1,6.185,6.234,0.04900000000000038,20,False
UA,nuscale_voygr6,w_RI_minus_20,weight,725406d6-860f-4ca0-9c6a-425675bac381,11,9,-2,6.543,6.655,0.1120000000000001,20,False
TR,nuscale_voygr6,w_RI_minus_20,weight,737b6d06-1d0c-4ae6-9683-ab3fea192b32,54,62,8,6.355,6.339,-0.016000000000000014,110,False
PL,nuscale_voygr6,w_RI_minus_20,weight,73fe8f06-c53b-4877-9c1d-5caf3d8f2749,60,60,0,5.332,5.424,0.09200000000000053,61,False
TR,nuscale_voygr6,w_RI_minus_20,weight,746fc66e-d31f-4c5d-bf5c-ab5031b04b15,60,66,6,6.319,6.309,-0.009999999999999787,110,False
MK,nuscale_voygr6,w_RI_minus_20,weight,756218bb-3f16-443e-b6c6-400cd0ce2f87,3,3,0,5.905,5.906,0.0009999999999994458,3,False
TR,nuscale_voygr6,w_RI_minus_20,weight,76cd9b7f-7613-4fd4-95ab-bf534a2e2f5e,82,82,0,6.153,6.216,0.06300000000000061,110,False
SK,nuscale_voygr6,w_RI_minus_20,weight,770f1d3c-e5fd-493c-a376-e708d2abec6c,1,1,0,7.084,7.077,-0.006999999999999673,5,False
TR,nuscale_voygr6,w_RI_minus_20,weight,772e2484-419b-47de-9739-924ac371ad10,51,50,-1,6.534,6.598,0.06400000000000006,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,778e0750-19f9-426e-a6c7-e0e30645fb97,9,7,-2,7.185,7.249,0.06400000000000006,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,7a805295-0cd2-48be-972e-5282c996549c,76,71,-5,6.216,6.283,0.06700000000000017,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,7b4d3f8f-a644-48a3-93f9-cd3c154dc5c2,99,97,-2,5.747,5.862,0.11500000000000021,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,7cc9cffa-e4e4-4546-902d-c8f4800dbdb2,27,27,0,6.815,6.859,0.043999999999999595,110,False
PL,nuscale_voygr6,w_RI_minus_20,weight,7fc17ab0-ce24-4830-a938-b8424d1e9368,7,8,1,6.991,7.014,0.023000000000000576,61,False
BA,nuscale_voygr6,w_RI_minus_20,weight,82011c29-a3d3-4a81-a27b-019d2649a251,5,5,0,5.997,6.028,0.030999999999999694,5,False
RO,nuscale_voygr6,w_RI_minus_20,weight,825dc024-9a53-4237-bf59-cbe0af0cf87d,7,6,-1,6.378,6.457,0.07899999999999974,21,False
TR,nuscale_voygr6,w_RI_minus_20,weight,82aac38c-3037-466c-9b37-bff9da707645,68,64,-4,6.259,6.328,0.06899999999999995,110,False
MK,nuscale_voygr6,w_RI_minus_20,weight,83d3abe4-2049-47ad-a66b-46034edb7569,2,2,0,6.444,6.453,0.009000000000000341,3,False
UA,nuscale_voygr6,w_RI_minus_20,weight,83fede8b-5f92-429d-920d-9a8928a74780,4,4,0,7.166,7.146,-0.020000000000000462,20,False
RO,nuscale_voygr6,w_RI_minus_20,weight,8781d874-5923-4795-9c9f-b2a6c709025a,18,18,0,5.769,5.859,0.08999999999999986,21,False
TR,nuscale_voygr6,w_RI_minus_20,weight,8a5dc384-e272-41ed-9868-a0686ac3fc7e,48,42,-6,6.584,6.665,0.0810000000000004,110,False
PL,nuscale_voygr6,w_RI_minus_20,weight,8a9d5c87-7edc-49c3-85a2-d97727b9c9b2,26,26,0,6.297,6.393,0.09600000000000009,61,False
TR,nuscale_voygr6,w_RI_minus_20,weight,8b16dc60-1a2b-4b2c-bcad-1c334d246ae3,95,93,-2,5.841,5.943,0.10199999999999942,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,8dd46a05-6e0c-4009-90ad-bd5909c25622,103,104,1,5.594,5.687,0.09299999999999997,110,False
PL,nuscale_voygr6,w_RI_minus_20,weight,8dd8db4c-b62d-4f6b-a2ee-70a9ed785e7a,44,44,0,5.816,5.907,0.09100000000000019,61,False
PL,nuscale_voygr6,w_RI_minus_20,weight,8e485f8a-5c68-4541-ab1d-77783f6fcb2d,15,16,1,6.806,6.788,-0.017999999999999794,61,False
HU,nuscale_voygr6,w_RI_minus_20,weight,903d6b94-cd9d-4c32-b7e2-4bbfbee929df,5,5,0,6.329,6.292,-0.03699999999999992,11,False
AT,nuscale_voygr6,w_RI_minus_20,weight,90820fe3-9889-4faf-9906-7c528f8d7bc5,6,6,0,6.284,6.326,0.041999999999999815,6,False
TR,nuscale_voygr6,w_RI_minus_20,weight,9163ca37-1b31-409d-974f-9e7ed5e5f33d,77,75,-2,6.216,6.28,0.06400000000000006,110,False
PL,nuscale_voygr6,w_RI_minus_20,weight,917008f5-fba1-4ef7-b82d-9aded2b69267,8,9,1,6.987,6.997,0.009999999999999787,61,False
TR,nuscale_voygr6,w_RI_minus_20,weight,91f28dbb-16bd-449b-a20a-dc2b70cf2e66,88,88,0,6.028,6.102,0.07400000000000073,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,94a5c55f-c499-41b1-81da-deaa36686399,16,16,0,7.022,7.012,-0.010000000000000675,110,False
UA,nuscale_voygr6,w_RI_minus_20,weight,95872473-c476-4ceb-bcf5-54cfdf415e42,19,19,0,5.921,5.981,0.05999999999999961,20,False
RO,nuscale_voygr6,w_RI_minus_20,weight,958e4d82-853a-41f1-a442-94b4c4314221,2,2,0,7.097,7.09,-0.007000000000000561,21,False
TR,nuscale_voygr6,w_RI_minus_20,weight,96129c93-83a6-4b1c-929b-bfccba86a796,74,65,-9,6.234,6.328,0.0940000000000003,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,9699244b-14c0-4e27-afd1-105494fccd60,20,22,2,6.947,6.953,0.006000000000000227,110,False
CZ,nuscale_voygr6,w_RI_minus_20,weight,97ed917e-acfa-4002-be89-4ec44972ab45,21,20,-1,5.951,6.066,0.11500000000000021,29,False
TR,nuscale_voygr6,w_RI_minus_20,weight,98019711-a8c3-424a-870e-00d4fea75ed1,91,90,-1,5.924,6.044,0.11999999999999922,110,False
RO,nuscale_voygr6,w_RI_minus_20,weight,9825e28e-fd6e-460d-9caf-0342563f9060,6,7,1,6.441,6.431,-0.009999999999999787,21,False
RS,nuscale_voygr6,w_RI_minus_20,weight,993ccce2-d5e1-498d-827d-8dbfeb42582b,1,2,1,6.572,6.585,0.0129999999999999,6,False
